title,date,totalpost,post,adrs1,adrs2,rate,categ,price,lat,lon,url
Renee’s Organic Oven,2018 12,570,10,7065 E Tanque Verde Rd,Tucson,40,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2019 01,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 05,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 03,570,7,7065 E Tanque Verde Rd,Tucson,28,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 10,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 01,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2019 04,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 09,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 08,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 12,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 07,570,11,7065 E Tanque Verde Rd,Tucson,44,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 04,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 06,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 04,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 03,570,10,7065 E Tanque Verde Rd,Tucson,40,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 08,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2018 02,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 07,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 10,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 09,570,7,7065 E Tanque Verde Rd,Tucson,28,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 11,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 08,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 05,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 07,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 01,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 01,570,9,7065 E Tanque Verde Rd,Tucson,36,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 07,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 12,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 11,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 10,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 08,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 06,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 04,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 07,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 06,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 03,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 06,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 04,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 02,570,12,7065 E Tanque Verde Rd,Tucson,48,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 03,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 04,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2017 02,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 11,570,10,7065 E Tanque Verde Rd,Tucson,40,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 10,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 10,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 09,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 11,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 11,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 09,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 01,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2016 12,570,7,7065 E Tanque Verde Rd,Tucson,28,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 09,570,7,7065 E Tanque Verde Rd,Tucson,28,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 09,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 10,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 05,570,7,7065 E Tanque Verde Rd,Tucson,28,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 01,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 03,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 06,570,15,7065 E Tanque Verde Rd,Tucson,60,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 06,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 04,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 07,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 02,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 09,570,9,7065 E Tanque Verde Rd,Tucson,36,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 02,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 05,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 02,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 09,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 02,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 11,570,6,7065 E Tanque Verde Rd,Tucson,24,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 12,570,8,7065 E Tanque Verde Rd,Tucson,32,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2015 05,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 12,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 07,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 02,570,9,7065 E Tanque Verde Rd,Tucson,36,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 03,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 04,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2014 08,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 05,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 08,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 11,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 12,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 03,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 12,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 10,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 01,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 10,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 09,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2013 08,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 05,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 10,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 02,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2012 06,570,3,7065 E Tanque Verde Rd,Tucson,12,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 07,570,2,7065 E Tanque Verde Rd,Tucson,8,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 01,570,5,7065 E Tanque Verde Rd,Tucson,20,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 11,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 04,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2011 08,570,4,7065 E Tanque Verde Rd,Tucson,16,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 08,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
Renee’s Organic Oven,2010 12,570,1,7065 E Tanque Verde Rd,Tucson,4,Locally sourced ingredients,$$,32.2524328,-110.8415489,https://www.yelp.com/biz/renees-organic-oven-tucson
The Parish,2020 01,881,10,6453 N Oracle Rd,Tucson,40,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 12,881,10,6453 N Oracle Rd,Tucson,40,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 11,881,14,6453 N Oracle Rd,Tucson,56,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 09,881,16,6453 N Oracle Rd,Tucson,64,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 10,881,10,6453 N Oracle Rd,Tucson,40,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 07,881,17,6453 N Oracle Rd,Tucson,68,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 05,881,17,6453 N Oracle Rd,Tucson,68,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 04,881,23,6453 N Oracle Rd,Tucson,92,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 02,881,14,6453 N Oracle Rd,Tucson,56,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 08,881,24,6453 N Oracle Rd,Tucson,96,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 06,881,15,6453 N Oracle Rd,Tucson,60,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 11,881,14,6453 N Oracle Rd,Tucson,56,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 03,881,17,6453 N Oracle Rd,Tucson,68,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 12,881,13,6453 N Oracle Rd,Tucson,52,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 10,881,16,6453 N Oracle Rd,Tucson,64,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2019 01,881,21,6453 N Oracle Rd,Tucson,84,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 08,881,14,6453 N Oracle Rd,Tucson,56,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 04,881,13,6453 N Oracle Rd,Tucson,52,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 03,881,20,6453 N Oracle Rd,Tucson,80,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 02,881,10,6453 N Oracle Rd,Tucson,40,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 09,881,12,6453 N Oracle Rd,Tucson,48,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 06,881,16,6453 N Oracle Rd,Tucson,64,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2018 05,881,20,6453 N Oracle Rd,Tucson,80,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
The Parish,2017 11,881,12,6453 N Oracle Rd,Tucson,48,Gastropubs,$$,32.324564,-110.9758755,https://www.yelp.com/biz/the-parish-tucson
